text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
this app is awful,negative,negative,0.9694613218307495,0.9694613218307495,0.023827113211154938,0.006711541675031185
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.564802348613739,0.564802348613739,0.39070090651512146,0.04449677839875221
good for an <url>,neutral,neutral,0.6660569906234741,0.024029940366744995,0.6660569906234741,0.30991312861442566
this is very bad,neutral,negative,0.9680437445640564,0.9680437445640564,0.024900896474719048,0.007055402733385563
doesnt work on the gs <number>,negative,negative,0.9571788311004639,0.9571788311004639,0.036660075187683105,0.006161029450595379
too much ads not good for kids,neutral,neutral,0.7179717421531677,0.22696904838085175,0.7179717421531677,0.05505916848778725
not working properly in android above <number> . <number>,positive,negative,0.9633165001869202,0.9633165001869202,0.029603242874145508,0.00708021130412817
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8610413074493408,0.05713113024830818,0.8610413074493408,0.08182758092880249
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.921798586845398,0.01069688517600298,0.06750447303056717,0.921798586845398
one of the <signature>,neutral,positive,0.9089311957359314,0.018140524625778198,0.072928287088871,0.9089311957359314
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.7877885699272156,0.7877885699272156,0.1905141919851303,0.021697266027331352
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.9013563394546509,0.9013563394546509,0.08240843564271927,0.016235308721661568
app is up to date and easy to read.,positive,positive,0.8427616357803345,0.011565858498215675,0.1456725299358368,0.8427616357803345
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9691494703292847,0.9691494703292847,0.02380981855094433,0.007040679920464754
sluggish compared to other pdf readers but renders well.,neutral,positive,0.5393040180206299,0.013322045095264912,0.4473739266395569,0.5393040180206299
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.7111384272575378,0.03446444496512413,0.7111384272575378,0.25439712405204773
"really fast, good and probably the <signature>",positive,positive,0.8849830031394958,0.008927674032747746,0.106089286506176,0.8849830031394958
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.8940062522888184,0.01725848950445652,0.08873526751995087,0.8940062522888184
bad uploaded pic display,negative,negative,0.9040504097938538,0.9040504097938538,0.08275910466909409,0.01319044828414917
i like this app is very useful,neutral,positive,0.8866360187530518,0.01266507152467966,0.10069892555475235,0.8866360187530518
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.912733256816864,0.912733256816864,0.07508505880832672,0.012181716971099377
what's with all the new permissions?,negative,negative,0.8924173712730408,0.8924173712730408,0.09284809976816177,0.014734522439539433
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9546647667884827,0.9546647667884827,0.036969128996133804,0.008366079069674015
now it use very long time for export photo.,negative,positive,0.7946264147758484,0.01897645741701126,0.18639712035655975,0.7946264147758484
can't import pictures,negative,negative,0.5619547963142395,0.5619547963142395,0.4107114374637604,0.027333777397871017
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.8206941485404968,0.020190728828310966,0.15911509096622467,0.8206941485404968
did more things to say and more holiday,neutral,neutral,0.45501813292503357,0.09033296257257462,0.45501813292503357,0.4546489119529724
can not open edited images on my galaxy note <number>,negative,negative,0.49251922965049744,0.49251922965049744,0.47369980812072754,0.03378093242645264
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.8330479860305786,0.07936106622219086,0.8330479860305786,0.08759099245071411
never sends the correct emoji.,negative,negative,0.8764703273773193,0.8764703273773193,0.11115887761116028,0.012370824813842773
please add save image setting,positive,neutral,0.6176654100418091,0.05671503394842148,0.6176654100418091,0.32561954855918884
i cant run the app after new update!!!,neutral,negative,0.9703444242477417,0.9703444242477417,0.023334207013249397,0.006321399472653866
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8867417573928833,0.8867417573928833,0.09391860663890839,0.019339656457304955
i have had this app for a while and it works really well,negative,positive,0.8376384973526001,0.013339057564735413,0.1490224152803421,0.8376384973526001
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8042510747909546,0.022977493703365326,0.8042510747909546,0.17277146875858307
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.7943753600120544,0.007990176789462566,0.1976344734430313,0.7943753600120544
what's up with it?,negative,negative,0.6550570130348206,0.6550570130348206,0.3172604739665985,0.027682499960064888
up browser is <signature>,positive,neutral,0.43087321519851685,0.17720147967338562,0.43087321519851685,0.39192527532577515
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6925575137138367,0.020808912813663483,0.6925575137138367,0.28663358092308044
love it but the radar needs future time,positive,positive,0.5641241073608398,0.030552268028259277,0.4053235948085785,0.5641241073608398
itss ok but not good at <url>,neutral,neutral,0.8506834506988525,0.03202555328607559,0.8506834506988525,0.11729095131158829
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9599655270576477,0.9599655270576477,0.033175867050886154,0.006858522538095713
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.567836582660675,0.012254782021045685,0.4199085831642151,0.567836582660675
new layout v <number>,positive,neutral,0.5409263372421265,0.17184136807918549,0.5409263372421265,0.28723227977752686
it does not install,positive,negative,0.9683309197425842,0.9683309197425842,0.025205878540873528,0.006463275756686926
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5414416790008545,0.017232803627848625,0.5414416790008545,0.44132551550865173
try hotel tonight - $ <number> free,neutral,negative,0.7146042585372925,0.7146042585372925,0.24080292880535126,0.04459279775619507
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.5997290015220642,0.5997290015220642,0.3433707654476166,0.056900277733802795
been a good weather app for me! thumbs up!,positive,positive,0.5270013213157654,0.025003554299473763,0.4479950964450836,0.5270013213157654
i guess it's <url>,positive,neutral,0.5845743417739868,0.05971657857298851,0.5845743417739868,0.35570913553237915
loved it before update,neutral,negative,0.5376504063606262,0.5376504063606262,0.39369967579841614,0.06864992529153824
it is good news app but some improvement required in spelling and language.,positive,positive,0.7487139701843262,0.009189935401082039,0.24209609627723694,0.7487139701843262
"as a frequent user , you should have few options as reward the client should choose between",positive,neutral,0.5533437132835388,0.03364020586013794,0.5533437132835388,0.41301605105400085
no bookmark or jump to <url> really annoying,negative,negative,0.6987505555152893,0.6987505555152893,0.27429887652397156,0.026950566098093987
app is <url> service sucks,neutral,neutral,0.47964727878570557,0.3734140396118164,0.47964727878570557,0.14693869650363922
i can't use web mobile in <url>,negative,negative,0.8818508386611938,0.8818508386611938,0.10587409138679504,0.01227499172091484
